county_fips,year,population,youth_population,median_income,poverty_rate,pct_bachelors,pop_density
54081,2023,73666,15562,52055.0,21.610768944969205,21.626878193882998,121.68675892919087
54083,2023,27782,5158,55057.0,14.716921496582513,18.96196824152127,26.721169568144656
54085,2023,8372,1646,50256.0,21.67840660675249,12.844924963692108,18.52253368437355
54087,2023,13921,2892,45194.0,20.218856438872383,14.193612378496331,28.78838951698124
54089,2023,11833,1897,42544.0,19.20970980105859,15.99268659926866,32.815845230567845
54091,2023,16543,3362,56807.0,14.678329921210992,17.35291690733559,95.75102303048544
54093,2023,6698,963,53475.0,13.17484662576687,24.19475655430712,15.98400168001451
54095,2023,8181,1590,58293.0,17.68791863061275,15.6632484287132,31.919376360699484
54097,2023,23758,4943,51859.0,18.316477221874162,17.432201319325678,66.99225689294435
54099,2023,38498,7915,55539.0,15.67917003362615,17.682090521908613,76.08225215165858
54101,2023,8253,1620,42061.0,22.132649322096007,12.564145009104452,14.911377310423328
54103,2023,14233,3036,53341.0,16.63176139235936,13.506058516402325,39.749544079739266
54105,2023,5131,1096,54688.0,18.332347723240687,16.24229429107478,22.067773137614996
54107,2023,83829,17625,56193.0,14.79488577834333,22.94522827099694,228.72851296043657
54109,2023,20948,4275,48038.0,22.567476707328787,12.046529968454259,41.940456884297355
55001,2023,20928,2900,59153.0,13.796690775785198,17.268269628404326,32.4140473262438
55003,2023,16050,3376,57645.0,16.379086663207058,22.10310015188064,15.359292611271137
55005,2023,46741,9959,64619.0,9.91767848997589,22.282168869705963,54.15774002291864
55007,2023,16410,2719,69609.0,8.947595295276804,34.98866035817627,11.103735686432127
55009,2023,269425,62752,77490.0,9.804138036050784,32.43333901557852,508.2608301955132
55011,2023,13341,2684,68722.0,8.729198184568835,22.092427502817912,19.741310553114793
55013,2023,16741,2701,61664.0,13.130765056972326,22.00091227003193,20.37619462606926
55015,2023,52626,11969,87700.0,5.655625095405282,32.534572228108786,165.3605655930872
55017,2023,66558,14426,74009.0,9.224843825836452,24.140465839161575,66.00651556247551
55019,2023,34736,10348,66250.0,12.033938112853033,13.417181046085302,28.714604802190298
55021,2023,58322,12131,82792.0,7.812142844583546,25.678377606398172,76.17816091954023
55023,2023,16064,3124,63496.0,12.55975378167769,18.284118791775956,28.142710733087483
55025,2023,564777,112908,88108.0,10.484443194294476,54.44958731358578,472.0258153809122
55027,2023,88818,17496,73992.0,7.851764008301215,19.92200851381164,101.42526141973441
55029,2023,30279,4851,71785.0,8.661259637528786,37.10957285159547,62.82784436107699
55031,2023,44197,8531,72579.0,10.417587530533908,27.761791567621668,33.886336592367236
55033,2023,45349,8836,71785.0,10.703930795189885,29.231422805961692,53.341786654025896
55035,2023,106328,21319,71834.0,11.54496000625055,35.658369249714134,166.67868485488822
55037,2023,4617,726,62786.0,8.458149779735683,23.12721329338055,9.460600298345984
55039,2023,104053,22185,73154.0,8.73565502508818,22.61084081408895,144.6052203689446
55041,2023,9261,1769,59727.0,15.020417172497517,15.495626822157435,9.130740851019358
55043,2023,51678,10959,64349.0,13.436493924602763,24.56242707117853,45.05975793393712
55045,2023,37036,8099,80248.0,6.984649122807017,26.975250330625357,63.413030525097426
55047,2023,19165,4158,66917.0,13.250385494762588,22.516751343789117,54.82857665987687
55049,2023,23832,5212,83372.0,7.728666326009198,28.47919234607032,31.246968000440543
55051,2023,6164,948,59058.0,11.586985391766268,23.372422159320664,8.129684559270597
55053,2023,20971,4524,65508.0,12.590909090909092,16.27270299145299,21.22753475754493
55055,2023,85867,17294,80604.0,8.125588242392064,28.128462545747574,154.3005110585597
55057,2023,26695,5226,65150.0,14.284589027608208,16.273191446337396,34.80075767748126
55059,2023,168413,37196,79412.0,10.508542518235982,30.761603228724514,619.5458240905261
55061,2023,20621,4343,80085.0,7.615651409310733,20.5607476635514,60.21538659206784
55063,2023,120262,23592,70704.0,12.424415189523513,36.08257959016812,266.180028197881
55065,2023,16788,4169,72091.0,10.696502489651449,20.62219088745924,26.496713952915776
55067,2023,19473,3755,57258.0,12.131181784949606,16.184850590687976,22.365020845536296
55069,2023,28403,5120,67726.0,10.487629974901399,19.431522143654632,32.32374041770608
55071,2023,81314,16692,68611.0,9.757131458208658,22.23185449600544,137.98358057498533
55073,2023,138067,31305,76185.0,8.914418938832966,27.27197406713133,89.35253437432452
55075,2023,41907,7968,63401.0,9.075133206237474,19.48516495800198,29.94495050976514
55077,2023,15706,2986,63471.0,11.82699095167811,15.157663369684673,34.46467403826531
55078,2023,4256,1307,59528.0,21.18844696969697,19.604679306171843,11.90106678970401
55079,2023,927656,221550,62118.0,17.465977939008884,33.892416920771105,3841.909739622376
55081,2023,46169,11742,68213.0,11.8412949766869,19.976272164684,51.24741370889684
55083,2023,39329,7841,75886.0,8.420373952288845,18.69759450171821,39.428478050120454
55085,2023,38007,6450,69621.0,8.19900018713075,28.429403152769737,34.119309408731496
55087,2023,191537,44423,82857.0,6.411237196650942,31.98365442527465,300.4233346979172
55089,2023,92345,19474,96734.0,4.552236331686616,50.36459294812627,396.31176210565167
55091,2023,7372,1624,74536.0,7.944117244213121,23.636020388899375,31.77476638736595
55093,2023,42351,8678,88802.0,9.540520893389818,31.98398413106564,73.77991630924465
55095,2023,45327,9143,76208.0,8.286218686451093,23.665523259312753,49.57454720447983
55097,2023,70375,13403,73284.0,10.221833646992575,33.69664336271658,87.87274902169379
55099,2023,14077,2514,58720.0,12.970951970089157,17.05800464037123,11.225167596050259
55101,2023,196888,45142,75331.0,10.794490312236462,27.986119297418366,591.9467486042254
55103,2023,17229,3670,62649.0,14.467305190966066,20.719039117026455,29.3934999573488
55105,2023,163944,37172,74390.0,9.970630786138726,25.73415559940188,228.28116580126905
55107,2023,14146,2851,58322.0,12.488316917104033,16.301633045148893,15.484596952776686
55109,2023,94819,22882,102482.0,6.590901828794189,39.38824544110399,131.29952171131524
55111,2023,65759,14819,77648.0,8.759910707412825,26.493158383951926,79.07651274009815
55113,2023,18243,3319,59055.0,14.966522252855455,27.20121247113164,14.506202290076336
55115,2023,40927,8705,67032.0,10.96504332237825,18.701201710910446,45.819362422681856
55117,2023,117783,25631,71898.0,8.081468882201579,27.319025100036377,230.26124151791038
55119,2023,19972,4645,63142.0,9.289728142560625,16.65473804752362,20.483010136895263
55121,2023,30786,8205,71295.0,8.4662374112597,20.229885057471265,42.00194824862272
55123,2023,30915,8072,69556.0,14.506940806705082,24.84211541242829,39.05564054914138
55125,2023,23410,3857,67132.0,10.93182211455269,30.52494435698388,27.293607396439356
55127,2023,105447,20957,77359.0,9.71704086105294,32.31722742221098,189.84648013351745
55129,2023,16749,3076,61270.0,11.70719932412045,23.55072463768116,21.0120509738883
55131,2023,137320,29253,95851.0,5.262271062271062,34.7884137143789,318.8712718626058
55133,2023,409040,86754,104100.0,5.206134275548576,47.93676230392308,744.0811314748283
55135,2023,51714,10473,71189.0,10.054169891064944,20.192001697252575,69.16391824550422
55137,2023,24752,4465,64968.0,11.067642604745078,17.35967287982582,39.52976950017648
55139,2023,171357,34982,72873.0,10.885598759614508,31.042219748223005,394.19871772752055
55141,2023,74039,15975,66417.0,10.298876312447945,21.42358029121263,93.3636983822541
56001,2023,37713,5885,59881.0,20.95270772573912,55.509822263797936,8.82345715839899
56003,2023,11737,2881,60547.0,11.958511287370348,20.88811709253287,3.7415240310912776
56005,2023,47018,12721,95253.0,9.105262019594697,22.21320258466734,9.791204408936572
56007,2023,14549,3331,66721.0,12.56544502617801,22.79252704031465,1.842171171369654
56009,2023,13759,3368,79164.0,11.325885638688813,22.87609222023371,3.233611320342327
56011,2023,7339,1786,71209.0,6.189953335163327,23.99686827167743,2.5710462150724473
56013,2023,39472,9721,64646.0,12.388552416105638,25.25450569338662,4.298101287187254
56015,2023,12587,2463,64882.0,12.341337907375644,24.610591900311526,5.655520524008442
56017,2023,4618,999,64375.0,13.70592149035263,26.382211538461537,2.303895719034479
56019,2023,8602,1688,63905.0,10.60695344725987,30.314086294416242,2.070699387022911
56021,2023,100661,22870,77884.0,9.875580842081819,32.04091997388087,37.47807037139632
56023,2023,20158,5206,86092.0,7.07337756272759,24.120676968359085,4.946339407023272
56025,2023,79735,19036,71247.0,9.723108332270002,27.37014299893394,14.930146537698361
56027,2023,2415,355,48987.0,17.62557077625571,19.5822454308094,0.9196398515171964
56029,2023,30109,6260,70533.0,8.582038702643773,34.95593595718175,4.339073465360261
56031,2023,8606,1730,66299.0,10.21638879035119,19.512566641279513,4.134599816763146
56033,2023,31585,6797,70855.0,9.802134860713355,33.37504469074008,12.517035810571695
56035,2023,8806,1948,82791.0,8.358106563000229,31.08898372056267,1.8021144864546723
56037,2023,41786,10563,76464.0,13.439320388349515,20.375790424570912,4.007488266017582
56039,2023,23358,4049,112681.0,7.028190230256079,61.21971595655806,5.844108079220465
56041,2023,20605,5720,82672.0,7.567380787836904,21.319190259206692,9.898060306832663
56043,2023,7708,1664,62648.0,8.628230616302186,22.03235775313579,3.4431019364544895
56045,2023,6835,1318,87545.0,10.491597298570756,18.043478260869566,2.850285966876633
72001,2023,17975,3169,18605.0,61.946458449525934,16.956947900173414,269.5306642675064
72003,2023,37904,5918,21694.0,46.46814587575702,23.6188228761799,1228.2964451213584
72005,2023,54486,9181,19826.0,47.917285969084425,25.471252949211475,1491.0513929177384
72007,2023,23888,3952,22361.0,43.628727425451494,20.43132162818269,794.01695196942
72009,2023,24610,4039,21714.0,44.63653744457552,23.369360649567135,785.9606540623403
72011,2023,25316,3979,23591.0,44.92167360697997,23.158114745532448,644.2877866286616
72013,2023,86875,14240,23175.0,42.903308600494654,27.46049155762903,689.8126091789741
72015,2023,15573,2910,18931.0,54.441942746863944,26.637747875354105,1037.5774535278833
72017,2023,22565,3867,21750.0,45.40936321278012,24.138138862102217,1206.9426615318785
72019,2023,28984,5785,22167.0,49.55264253017062,22.33611558549324,846.1740577467667
72021,2023,183456,29139,30729.0,34.441134974133874,32.07342626815285,4128.265712549787
72023,2023,46955,7334,25720.0,38.46137421531366,28.585497622330397,667.2967057954125
72025,2023,126239,20809,30113.0,36.64784717189976,34.8450974129671,2154.1021090710533
72027,2023,32753,5305,26094.0,38.98664210041456,21.247150765223054,706.568870671988
72029,2023,42037,7527,27278.0,33.87411854392987,27.52544136294177,1278.9254312574158
72031,2023,153226,24519,35126.0,29.30562110009963,34.771547067228944,3376.658292564679
72033,2023,22768,3948,24307.0,44.22282751955013,22.848965476119492,4711.920529801325
72035,2023,41231,6604,28461.0,37.90166003300651,28.997088320931734,793.8962164243766
72037,2023,11128,1713,23204.0,41.612377850162865,21.483771251931994,383.248381319741
72039,2023,16874,2927,20614.0,58.242215355360116,16.997302015553085,253.6337537013934
72041,2023,39765,6978,27149.0,36.247571468220926,26.175827180749252,1103.8780778946782
72043,2023,34294,5867,20797.0,51.95831625783034,22.727448180028563,439.5934010998167
72045,2023,18775,3282,17254.0,53.0123693751333,17.98581970771234,661.0682722439351
72047,2023,34474,6389,23933.0,44.15478377511445,21.8608924933083,809.8761951746658
72049,2023,1281,204,27614.0,20.843091334894616,16.2291169451074,109.9854039666867
72051,2023,35816,6579,33388.0,29.216344808284354,36.29403348671745,1549.40301090154
72053,2023,31756,5480,25170.0,41.476374217218044,29.88039299444682,1061.8249908048283
72054,2023,11624,2059,21213.0,50.6041774555498,19.01521712235556,764.0331273826738
72055,2023,13266,2339,16210.0,64.74633251833741,15.487690869429729,358.05668016194335
72057,2023,35845,6207,20273.0,48.59088217880402,22.47191011235955,551.1478081707336
72059,2023,17418,3099,21400.0,50.18165042385099,25.005886508123382,412.05554635565755
72061,2023,89503,12844,46048.0,24.298354213282146,49.12197163181969,3244.625702374479
72063,2023,40383,6984,39532.0,31.999104989682518,33.83440867479647,1448.1979558902635
72065,2023,38266,6006,28001.0,36.35791626248591,31.424932006747685,915.9585417813629
72067,2023,15520,2186,24862.0,40.05322256117349,30.32091785833056,1367.8829543451436
72069,2023,50441,8198,26083.0,38.52751680529791,26.77972369707056,1127.9545607012678
72071,2023,42878,6885,20484.0,46.6687055945043,25.446082234290145,775.2165030464103
72073,2023,14653,2830,18413.0,54.91685485526586,20.341244876560864,329.03689398872746
72075,2023,46276,8621,23823.0,42.86025297716239,27.864583333333332,767.7096121304622
72077,2023,36895,6784,28196.0,33.999185778260276,22.72744396308156,1392.78973197433
72079,2023,23133,3603,18920.0,52.97074756229686,20.95416808825202,385.8265089981153
72081,2023,27944,4598,19323.0,54.86873076226688,21.298763082778308,454.7436940602115
72083,2023,8790,1618,16170.0,53.97479954180985,16.566740296623543,189.60310612597067
72085,2023,35034,6009,25697.0,37.54581901489118,28.916779301023364,1034.0613931523021
72087,2023,23176,4076,22500.0,44.80657013183488,18.478642480983034,1196.2423867038299
72089,2023,17631,2893,23769.0,43.8047061498238,23.482708603710208,683.0808569989539
72091,2023,39152,6696,20352.0,45.94281894379596,23.77252952144189,867.3460345591493
72093,2023,5176,861,20541.0,52.6468315301391,11.509146341463415,141.33194986756956
72095,2023,10482,1708,19363.0,52.845140347527206,12.683110053837485,495.25159461374915
72097,2023,71824,11279,17963.0,53.01516780802535,27.467445539734697,925.6982304192604
72099,2023,37402,6532,21415.0,46.000808734330775,24.779929577464788,742.9729246538607
72101,2023,28534,5111,23010.0,48.68970356077881,20.66322841856654,734.069100357593
72103,2023,23205,4476,21416.0,47.99982701206591,23.715893278480245,449.17829697450685
72105,2023,29246,5130,21399.0,50.5493748493094,19.763286145277327,1067.3333090033211
72107,2023,21351,4001,19062.0,52.52568089718217,18.520437908920126,335.5756385068762
72109,2023,15753,2489,23422.0,47.77134863610352,22.141847509769686,338.01819586301605
72111,2023,20082,3961,20959.0,51.003636001394625,25.651991026360065,450.08740866914695
72113,2023,134676,23765,18827.0,50.942348223728764,30.483419082064085,1171.7273660582227
72115,2023,23486,3988,23624.0,45.05269445748176,21.207252696809732,1035.4009610721687
72117,2023,15276,2192,25223.0,44.584316810910046,24.485355648535563,1069.1489361702127
72119,2023,46478,7523,26745.0,37.01242289983494,26.21991641446894,766.6980089407961
72121,2023,22541,3856,20564.0,44.50784593437946,29.07839616995811,620.741883072178
72123,2023,25397,4712,21611.0,48.026941362916006,19.345027969369465,365.9299175840009
72125,2023,31514,5308,17921.0,51.91728117986534,24.286326618088296,578.270363506248
72127,2023,338661,53461,26981.0,39.48433092699718,42.1615061508515,7072.234055882721
72129,2023,37515,6145,21320.0,44.61270903010033,19.905348183467957,706.3907509226482
72131,2023,39168,6556,17834.0,52.389998459721724,22.79782164737917,556.1819291992673
72133,2023,20064,3721,23197.0,45.73979846353387,28.789144050104383,589.2511013215859
72135,2023,66536,11487,33349.0,33.82654600301659,28.407685330254807,2462.745678646778
72137,2023,73987,12353,29648.0,33.8269659257649,27.66377702183694,3183.057993460678
72139,2023,67329,11135,38773.0,28.163569882844563,39.904461144867284,3243.520570382503
72141,2023,27896,4711,17624.0,53.4918062308662,22.74338827136834,245.7104604869112
72143,2023,35114,6400,25235.0,41.26451612903226,24.732072498029943,1266.3733410271204
72145,2023,54058,9081,23877.0,42.28114243185412,24.948361247293633,1179.069970336765
72147,2023,8147,1420,17531.0,59.53111574812815,12.371305214214546,160.41190832480115
72149,2023,21778,4113,24882.0,41.832025842178126,22.481067898857656,611.1064343238769
72151,2023,29868,4808,21279.0,49.71664263438517,18.36052420433271,540.9399619668568
