community_id,community_name,state,year,population,median_income,poverty_rate,pct_bachelors,tennis_courts_per_100k,pop_density,d1_players,d1_rate_per_100k,acs_vintage
31099,"Kearney, NE",NE,2025,6697,79167.0,6.6908870723584615,32.90561113527621,59.728236523816626,12.973829555999403,0,0.0,2023
31101,"Keith, NE",NE,2025,8239,58132.0,10.717361880152575,21.346280447662934,48.54958125986163,7.757543573215524,0,0.0,2023
31103,"Keya Paha, NE",NE,2025,939,60313.0,10.436634717784878,25.71428571428571,106.49627263045794,1.214942629865593,0,0.0,2023
31105,"Kimball, NE",NE,2025,3348,59438.0,11.090686274509803,14.285714285714285,0.0,3.5170209949765847,0,0.0,2023
31107,"Knox, NE",NE,2025,8362,64821.0,13.185873151655873,19.67927488234269,47.83544606553456,7.545331089525237,0,0.0,2023
31109,"Lancaster, NE",NE,2025,323673,72625.0,11.680917185965251,41.07453278506882,48.81469878550265,386.44753808682367,3,0.9268613693449871,2023
31111,"Lincoln, NE",NE,2025,34122,64342.0,12.837594526467411,20.41537038594131,52.751890276068224,13.307385712168603,0,0.0,2023
31113,"Logan, NE",NE,2025,812,71650.0,8.188585607940446,26.727272727272727,0.0,1.4228190741863471,0,0.0,2023
31115,"Loup, NE",NE,2025,564,60156.0,8.156028368794328,25.952380952380956,0.0,1.0011698065647627,0,0.0,2023
31117,"McPherson, NE",NE,2025,463,61316.0,7.127429805615551,24.397590361445783,0.0,0.5388363694764908,0,0.0,2023
31119,"Madison, NE",NE,2025,35535,64637.0,11.783062209251929,23.49472778136432,42.211903756859435,62.05772844439167,0,0.0,2023
31121,"Merrick, NE",NE,2025,7696,62849.0,8.742229863774632,17.56007393715342,38.981288981288984,15.77715183048582,0,0.0,2023
31123,"Morrill, NE",NE,2025,4544,59773.0,12.434998869545558,21.816449666560818,88.02816901408451,3.1916701903342406,0,0.0,2023
31125,"Nance, NE",NE,2025,3342,65438.0,16.129032258064516,18.400687876182285,0.0,7.568020471246277,0,0.0,2023
31127,"Nemaha, NE",NE,2025,7035,60132.0,13.012232415902142,29.1621563108898,42.643923240938165,17.27223846737425,0,0.0,2023
31129,"Nuckolls, NE",NE,2025,4089,70201.0,7.434944237918216,26.64941785252264,73.36757153338225,7.109387904130191,0,0.0,2023
31131,"Otoe, NE",NE,2025,16075,81430.0,9.541816348396043,27.18129926610492,24.883359253499222,26.11209928283099,0,0.0,2023
31133,"Pawnee, NE",NE,2025,2539,54926.0,14.066908504635228,20.375640295959023,0.0,5.88992634692339,0,0.0,2023
31135,"Perkins, NE",NE,2025,2835,67500.0,7.656529516994633,25.721518987341778,35.27336860670194,3.2095078415012575,0,0.0,2023
31137,"Phelps, NE",NE,2025,8983,65988.0,13.613406795224977,26.744186046511626,89.0571078704219,16.642427723175828,0,0.0,2023
31139,"Pierce, NE",NE,2025,7312,75938.0,7.971619365609349,22.922983626440267,13.676148796498905,12.75536459723436,0,0.0,2023
31141,"Platte, NE",NE,2025,34358,72335.0,8.724238582421794,24.086645824028587,46.568484777926535,50.89184409244013,0,0.0,2023
31143,"Polk, NE",NE,2025,5209,71771.0,6.2243100411039345,18.57968620974401,57.59262814359762,11.87014620629307,0,0.0,2023
31145,"Red Willow, NE",NE,2025,10611,60000.0,14.10768182260734,26.032714166897694,37.6967298086891,14.795655144526403,0,0.0,2023
31147,"Richardson, NE",NE,2025,7797,55578.0,10.577800965175427,22.377622377622377,25.650891368475055,14.129069786405866,0,0.0,2023
31149,"Rock, NE",NE,2025,1335,57500.0,10.484511517077046,29.04255319148936,0.0,1.3240225292103172,0,0.0,2023
31151,"Saline, NE",NE,2025,14642,77027.0,9.500321681321038,20.126679043354812,129.76369348449666,25.50564479182816,0,0.0,2023
31153,"Sarpy, NE",NE,2025,194051,101402.0,5.178474851270957,41.86825337480411,36.0729911208909,815.3506136631974,1,0.5153284445841557,2023
31155,"Saunders, NE",NE,2025,22761,89395.0,6.420588628166882,30.30361507783353,13.180440226703572,30.40199394123964,0,0.0,2023
31157,"Scotts Bluff, NE",NE,2025,35937,60960.0,13.921451185077435,25.90235289286741,50.087653393438515,48.58839865282354,0,0.0,2023
31159,"Seward, NE",NE,2025,17636,81122.0,6.885787734116783,31.621231269182164,62.37242004989794,30.862922842692896,0,0.0,2023
31161,"Sheridan, NE",NE,2025,5058,56900.0,10.7383923092657,21.737931034482756,59.31198102016608,2.0728064028325894,0,0.0,2023
31163,"Sherman, NE",NE,2025,2974,61935.0,9.492803289924606,18.84939195509822,67.24949562878278,5.255559070257318,0,0.0,2023
31165,"Sioux, NE",NE,2025,1197,54076.0,11.445279866332497,25.05938242280285,83.5421888053467,0.5791777611223178,0,0.0,2023
31167,"Stanton, NE",NE,2025,5835,78275.0,7.080874696286012,22.347066167290887,34.27592116538132,13.644877733944762,0,0.0,2023
31169,"Thayer, NE",NE,2025,4938,63095.0,9.002079002079002,23.021788990825687,20.25111381125962,8.605950968038774,0,0.0,2023
31171,"Thomas, NE",NE,2025,626,72708.0,4.792332268370607,26.930693069306933,0.0,0.878529907908734,0,0.0,2023
31173,"Thurston, NE",NE,2025,6666,64838.0,18.00397371236436,20.249052517596105,0.0,16.936319843899266,0,0.0,2023
31175,"Valley, NE",NE,2025,4094,58902.0,9.253287025551971,27.638363698865593,73.27796775769419,7.206604587301308,0,0.0,2023
31177,"Washington, NE",NE,2025,20989,90188.0,6.906849051151141,36.51423400849168,23.822002001048165,53.827886173857735,0,0.0,2023
31179,"Wayne, NE",NE,2025,9786,67687.0,13.171556199444645,29.36435244550284,30.656039239730227,22.094482926785215,0,0.0,2023
31181,"Webster, NE",NE,2025,3385,65197.0,9.93939393939394,21.87629721876297,118.16838995568685,5.887847378646856,0,0.0,2023
31183,"Wheeler, NE",NE,2025,785,55893.0,5.222929936305733,29.58860759493671,0.0,1.3647830342690934,0,0.0,2023
31185,"York, NE",NE,2025,14231,74058.0,9.035964781375917,23.8626878130217,91.34987000210808,24.85694722942241,0,0.0,2023
32001,"Churchill, NV",NV,2025,25614,73268.0,9.13982812625492,18.608322995376113,27.328804560006247,5.174381337804033,0,0.0,2023
32003,"Clark, NV",NV,2025,2293764,73845.0,13.20819368165142,27.308581787539083,38.01611674086785,290.65668178093307,27,1.1771045321140274,2023
32005,"Douglas, NV",NV,2025,49624,88018.0,8.287762790132458,32.05157607726219,70.53038852168307,69.84013499648857,0,0.0,2023
32007,"Elko, NV",NV,2025,53852,83427.0,11.027033162444903,17.537643932683793,25.997177449305504,3.1357976468357687,0,0.0,2023
32011,"Eureka, NV",NV,2025,1660,73095.0,22.067714631197095,18.13285457809695,60.24096385542169,0.3975392797546176,0,0.0,2023
32013,"Humboldt, NV",NV,2025,17299,79946.0,12.159953298307064,19.7978021978022,11.56136192843517,1.794354654679823,0,0.0,2023
32015,"Lander, NV",NV,2025,5745,84474.0,11.418563922942209,16.56804733727811,52.21932114882507,1.040902862292628,0,0.0,2023
32017,"Lincoln, NV",NV,2025,4452,69496.0,6.596962907642519,18.986549890522365,22.461814914645103,0.418681311860587,0,0.0,2023
32019,"Lyon, NV",NV,2025,60630,73460.0,11.00920468843123,17.205765520372264,21.44153059541481,30.268794684913477,0,0.0,2023
32021,"Mineral, NV",NV,2025,4557,50584.0,18.043576940535633,11.470408785845027,21.94426157559798,1.2147843817701838,0,0.0,2023
32023,"Nye, NV",NV,2025,53207,55975.0,15.528439661798616,12.673745173745171,28.191779277162777,2.9263695780323236,0,0.0,2023
32027,"Pershing, NV",NV,2025,6505,72007.0,8.054260279779568,9.34844192634561,15.372790161414297,1.0775953108618128,0,0.0,2023
32029,"Storey, NV",NV,2025,4139,96000.0,7.073643410852713,31.630824372759857,24.160425223483934,15.68991660348749,0,0.0,2023
32031,"Washoe, NV",NV,2025,491770,85600.0,10.685089828392169,33.182900476789115,40.466071537507375,77.8625412729893,0,0.0,2023
32033,"White Pine, NV",NV,2025,8856,72294.0,8.385430823593367,14.15278403121717,0.0,0.9965493241840442,0,0.0,2023
32510,"Carson City, NV",NV,2025,58364,71809.0,11.095160335205556,24.50615380967061,37.69446919333836,403.8081005161416,0,0.0,2023
33001,"Belknap, NH",NH,2025,64300,87983.0,8.761730228443236,32.57467120088499,144.63452566096424,160.01114852170105,0,0.0,2023
33003,"Carroll, NH",NH,2025,51259,82961.0,7.461654016445288,38.79496756437979,305.4989816700611,55.00695380441781,0,0.0,2023
33005,"Cheshire, NH",NH,2025,76945,81001.0,8.94371309982055,35.315413159561956,77.97777633374488,108.8779115590717,0,0.0,2023
33007,"Coos, NH",NH,2025,31386,58439.0,12.856948599401685,20.16981671225048,98.77015229720259,17.489387453512645,0,0.0,2023
33009,"Grafton, NH",NH,2025,91759,84021.0,10.125158205596962,44.83746740251077,186.35774147495067,53.70423370258323,0,0.0,2023
33011,"Hillsborough, NH",NH,2025,424732,100436.0,6.510219167298664,40.620348208137976,84.05300283472872,484.56071098536273,2,0.47088516994245777,2023
33013,"Merrimack, NH",NH,2025,155018,93944.0,7.094651198638171,38.07981296068248,93.53752467455392,166.16804177086695,1,0.6450863770658891,2023
33015,"Rockingham, NH",NH,2025,317163,113927.0,4.774125516527285,44.78056459676218,81.34618476934574,456.0930469333081,1,0.3152952898036656,2023
33017,"Strafford, NH",NH,2025,131743,86564.0,8.81095649483361,38.49487476001752,35.675519761960786,358.51362015946876,0,0.0,2023
33019,"Sullivan, NH",NH,2025,43529,75929.0,10.802534072048063,30.516160447988312,147.02841783638493,80.92757438517428,0,0.0,2023
34001,"Atlantic, NJ",NJ,2025,274704,76819.0,13.10657950514268,31.16130705394191,73.89772263964122,494.447224332137,0,0.0,2023
34003,"Bergen, NJ",NJ,2025,954717,123715.0,6.718557620786332,52.61504255811656,59.075097646737206,3593.943868268425,8,0.8379446474714496,2023
34005,"Burlington, NJ",NJ,2025,464226,105271.0,6.769813133327311,41.99622955164189,58.592151236682135,580.8015914223338,2,0.43082464144619215,2023
34007,"Camden, NJ",NJ,2025,524042,86384.0,12.15284616899744,35.27554408374422,52.28588548246133,2367.3530235541784,2,0.38164879914205346,2023
34009,"Cape May, NJ",NJ,2025,95236,88046.0,8.688114863068334,37.44732420745311,148.05325717165778,378.6403520978368,0,0.0,2023
34011,"Cumberland, NJ",NJ,2025,152915,64499.0,16.252091389376783,17.94214715589206,34.65977830821045,316.3453183830527,4,2.615832325147958,2023
34013,"Essex, NJ",NJ,2025,854130,76712.0,15.029941483184956,37.88794210990506,47.18251320056666,3593.943868268425,14,1.6390947513844496,2023
34015,"Gloucester, NJ",NJ,2025,304504,102807.0,7.598049891939889,35.78302044321462,50.574048288364025,945.6411020844204,0,0.0,2023
34017,"Hudson, NJ",NJ,2025,710478,90032.0,14.801935396521133,47.90299671824087,22.379299570148547,3593.943868268425,1,0.14075031176194056,2023
34019,"Hunterdon, NJ",NJ,2025,129448,139453.0,3.848119579490324,56.49970311307151,57.93832272418268,302.5652412729207,2,1.5450219393115383,2023
34021,"Mercer, NJ",NJ,2025,383286,96333.0,11.073541611339111,44.900184565116035,118.44940853566266,1707.4546280704567,4,1.0436071236622262,2023
34023,"Middlesex, NJ",NJ,2025,861535,109028.0,8.499631688207327,45.12754754320159,60.125241574631325,2785.912231969914,6,0.6964313695903243,2023
34025,"Monmouth, NJ",NJ,2025,643615,122727.0,6.4274056870252965,50.60127214563147,66.18863761720904,1374.646521601695,5,0.776861943863956,2023
34027,"Morris, NJ",NJ,2025,510375,134929.0,5.086991290924499,57.24733473714423,84.64364437913298,1107.0440865462829,10,1.9593436198873377,2023
34029,"Ocean, NJ",NJ,2025,646434,86411.0,10.414067020062236,33.696207497422705,56.30891939471006,1028.8783841856468,0,0.0,2023
34031,"Passaic, NJ",NJ,2025,518289,87137.0,13.67171887367654,30.311067339369224,26.240186459677904,2784.5089264128337,4,0.7717701899905266,2023
34033,"Salem, NJ",NJ,2025,64973,78412.0,12.764120435779096,23.977691069814608,46.17302571837532,195.78377694275616,0,0.0,2023
34035,"Somerset, NJ",NJ,2025,346203,135960.0,5.490316004077472,57.35099175176748,125.6488245335829,1146.8726293367608,4,1.1553914899639808,2023
34037,"Sussex, NJ",NJ,2025,145117,114316.0,5.414906625166741,39.97198667474258,53.74973297408299,279.8849732298529,0,0.0,2023
34039,"Union, NJ",NJ,2025,572549,100117.0,8.92153122217983,38.56379846271232,37.90068622947555,3593.943868268425,3,0.5239726206839939,2023
34041,"Warren, NJ",NJ,2025,110238,99596.0,8.1246260757513,36.430106989301066,58.96333387761027,309.1874426784016,0,0.0,2023
35001,"Bernalillo, NM",NM,2025,674357,66514.0,15.79446944255874,37.44285699245113,70.58575798872111,580.7189697264574,4,0.5931576301573201,2023
35003,"Catron, NM",NM,2025,3685,46439.0,21.156481227733625,20.673712021136065,0.0,0.532192443676059,0,0.0,2023
35005,"Chaves, NM",NM,2025,64446,52029.0,22.258341015315448,18.200004763152258,44.9989138193216,10.622071744062891,0,0.0,2023
35006,"Cibola, NM",NM,2025,27059,51765.0,27.633437990580852,18.834322719913654,36.95628071990835,5.960153163535377,0,0.0,2023
35007,"Colfax, NM",NM,2025,12336,52690.0,16.952771372448545,23.996537920588555,162.1271076523995,3.282618090163428,0,0.0,2023
35009,"Curry, NM",NM,2025,47932,56259.0,20.85313128718805,21.291583808015098,20.86288909288158,34.10258380504353,0,0.0,2023
35011,"De Baca, NM",NM,2025,1580,40804.0,20.561941251596423,8.318098720292506,0.0,0.6801236447567848,0,0.0,2023
35013,"Do̱a Ana, NM",NM,2025,221665,55663.0,22.213110956682883,31.39871767875166,34.73710328649088,58.20761051410661,0,0.0,2023
35015,"Eddy, NM",NM,2025,61114,79605.0,12.445584705784988,19.82151362462711,71.99659652452793,14.63336260133557,0,0.0,2023
35017,"Grant, NM",NM,2025,27856,45921.0,19.529629629629632,28.750060582561915,93.33716255025847,7.032200033979542,0,0.0,2023
35019,"Guadalupe, NM",NM,2025,4379,40149.0,23.031847133757964,15.519901265041655,68.50879196163507,1.445323278451316,0,0.0,2023
35021,"Harding, NM",NM,2025,748,41250.0,18.71657754010695,30.314960629921263,0.0,0.3519208385125604,0,0.0,2023
35023,"Hidalgo, NM",NM,2025,4097,49076.0,20.49813200498132,17.769310703152062,73.2243104710764,1.1914902527256397,0,0.0,2023
35025,"Lea, NM",NM,2025,73154,68750.0,18.65013657142048,15.277333211395124,41.00937747764989,16.657892244017606,0,0.0,2023
35027,"Lincoln, NM",NM,2025,20227,51643.0,16.023397660233975,28.7753807106599,69.21441637415336,4.186818156885108,0,0.0,2023
35028,"Los Alamos, NM",NM,2025,19374,143188.0,2.9274369355341014,68.24698367636621,196.1391555693197,177.54277283432455,1,5.161556725508413,2023
35029,"Luna, NM",NM,2025,25420,37917.0,26.12547604730407,14.726550565230676,31.471282454760033,8.572844049444603,0,0.0,2023
35031,"McKinley, NM",NM,2025,71172,44496.0,35.68363925669148,12.461770311599665,22.48075085707863,13.056533550147272,0,0.0,2023
35033,"Mora, NM",NM,2025,4176,50178.0,18.761996161228407,25.397310513447437,0.0,2.1679440196983877,0,0.0,2023
35035,"Otero, NM",NM,2025,68235,52717.0,19.950213371266003,21.59534360738144,30.77599472411519,10.318995874821288,0,0.0,2023
35037,"Quay, NM",NM,2025,8616,43698.0,25.419094043514445,20.413274890419537,23.212627669452182,2.9979592582347325,0,0.0,2023
35039,"Rio Arriba, NM",NM,2025,40165,53901.0,20.099584646949907,18.82830168359838,37.34594796464584,6.853073449454809,0,0.0,2023
35041,"Roosevelt, NM",NM,2025,19002,52445.0,21.564789441306413,21.346308365324525,63.15124723713293,7.768439824026564,0,0.0,2023
35043,"Sandoval, NM",NM,2025,151538,84053.0,10.031441534665287,33.39504548530186,34.974725811347646,40.843686340929885,0,0.0,2023
35045,"San Juan, NM",NM,2025,121178,53020.0,23.19420207569698,16.6460820639495,14.854181452078759,21.963549838034726,0,0.0,2023
35047,"San Miguel, NM",NM,2025,27036,47400.0,21.968643805993203,26.23757405361984,77.67421216156235,5.726128160135041,1,3.698772007693446,2023
35049,"Santa Fe, NM",NM,2025,155175,74689.0,12.495012591163292,44.165445696289936,105.04269373288223,81.22729509312283,1,0.644433703882713,2023
35051,"Sierra, NM",NM,2025,11511,37840.0,24.933451641526176,16.335180958591458,69.49874033533142,2.753028187507265,0,0.0,2023
35053,"Socorro, NM",NM,2025,16308,47556.0,28.964807308756352,20.999433213678444,36.79175864606328,2.45366392297048,0,0.0,2023
35055,"Taos, NM",NM,2025,34516,58908.0,14.4169631919734,37.06023554121972,104.29945532506665,15.67218631902952,0,0.0,2023
35057,"Torrance, NM",NM,2025,15290,46250.0,20.447200052766966,14.874667156367645,19.62066710268149,4.570710445044904,0,0.0,2023
35059,"Union, NM",NM,2025,4039,45319.0,19.456762749445677,18.07528409090909,74.27581084426838,1.055933909360662,0,0.0,2023
35061,"Valencia, NM",NM,2025,77382,58333.0,18.444623791064128,20.809564153252374,36.1841255072239,72.5403658234778,0,0.0,2023
36001,"Albany, NY",NY,2025,315374,83149.0,12.918128440244477,45.15350217946791,84.34430232041956,603.1387218677804,0,0.0,2023
36003,"Allegany, NY",NY,2025,47027,61233.0,16.799659034404378,24.5619335347432,106.3219001850001,45.679189825022874,0,0.0,2023
36005,"Bronx, NY",NY,2025,1419250,49036.0,26.94714976944917,21.956129323920745,10.709881979918972,3593.943868268425,2,0.14091949973577594,2023
36007,"Broome, NY",NY,2025,197738,61059.0,18.92669695820942,30.58679706601467,56.64060524532463,280.22067565978085,0,0.0,2023
36009,"Cattaraugus, NY",NY,2025,76479,58248.0,17.597916160552813,20.673885518831376,73.22271473214869,58.46200416914147,1,1.307548477359798,2023
36011,"Cayuga, NY",NY,2025,75464,66583.0,13.76772347900957,23.87864236603733,62.28135269797519,109.11683095017416,0,0.0,2023
36013,"Chautauqua, NY",NY,2025,126329,56507.0,17.014579463830767,25.097427903351523,75.20046861765707,119.13222244226289,0,0.0,2023
36015,"Chemung, NY",NY,2025,82805,63469.0,15.761534290794,26.88530760281941,68.83642292132117,203.28576373630415,0,0.0,2023
36017,"Chenango, NY",NY,2025,46685,62093.0,12.200544959128065,19.178366210532552,64.26046910142443,52.25291372812815,0,0.0,2023
36019,"Clinton, NY",NY,2025,78961,69208.0,13.786747136010485,26.82087241599126,91.18425551854713,76.08858001582269,0,0.0,2023
36021,"Columbia, NY",NY,2025,61245,83619.0,11.390100068494297,38.09222327740846,99.599967344273,96.50003230060678,0,0.0,2023
36023,"Cortland, NY",NY,2025,46401,67527.0,12.8130976258221,28.33230642842473,84.04991271739833,93.03010982930144,0,0.0,2023
36025,"Delaware, NY",NY,2025,44551,60226.0,14.85898431068144,26.695413563308502,157.1232968956926,30.882520123444124,0,0.0,2023
36027,"Dutchess, NY",NY,2025,297144,97273.0,8.260447724198494,39.725612640741794,83.79775462402068,373.48322402407234,0,0.0,2023
36029,"Erie, NY",NY,2025,950044,71175.0,14.023568751179786,36.92683166240569,53.99749906320129,911.083343003156,8,0.842066262194172,2023
36031,"Essex, NY",NY,2025,37077,70215.0,11.804427728865717,31.302303063835673,213.07009736494325,20.665818712439844,0,0.0,2023
36033,"Franklin, NY",NY,2025,47066,63747.0,16.532332350773764,23.77098142285407,48.867547698975905,28.887323113786568,0,0.0,2023
36035,"Fulton, NY",NY,2025,52787,62615.0,14.53661172656039,21.15566037735849,49.25455130998163,106.54139587454084,0,0.0,2023
36037,"Genesee, NY",NY,2025,57943,72055.0,10.57998277104833,23.613904050560183,93.1950365013893,117.53716205251372,0,0.0,2023
36039,"Greene, NY",NY,2025,47554,74011.0,11.006499287749287,28.931910316869363,164.02405686167305,73.48094214577208,0,0.0,2023
36041,"Hamilton, NY",NY,2025,5102,68950.0,10.015835312747429,26.892382103990325,305.4989816700611,2.9708078244859317,0,0.0,2023
36043,"Herkimer, NY",NY,2025,59932,68858.0,13.28286771445059,22.61627365085283,60.06807715410799,42.48730669381378,1,1.668557698725222,2023
36045,"Jefferson, NY",NY,2025,116130,64978.0,13.397284773595642,25.674553200610916,65.4438990786188,91.59022974454425,0,0.0,2023
36047,"Kings, NY",NY,2025,2646306,78548.0,18.8857948288268,41.325918261489456,10.429632854250416,3593.943868268425,2,0.07557704966848128,2023
36049,"Lewis, NY",NY,2025,26618,68329.0,12.247374208470784,19.407912539914488,41.32541888947328,20.85545114858549,0,0.0,2023
36051,"Livingston, NY",NY,2025,61588,72464.0,11.594559017112768,30.597712723872544,48.710787815808274,97.50274675692704,0,0.0,2023
