season,player_name,gender,school,conference,hometown_raw,county_fips,county_name,geo_state,match
2023,Luke Garner,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Arnold, Md.",24003,Anne Arundel,MD,exact
2023,Herrick Legaspi,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Sacramento, Calif.",06067,Sacramento,CA,exact
2023,Eric Liu,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Canton, Mich.",26163,Wayne,MI,fuzzy:90
2023,Matthew McNair,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Annapolis, Md.",24003,Anne Arundel,MD,exact
2023,Caleb Miller,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Akron, Ohio",39153,Summit,OH,exact
2023,Nathan Nguyen,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"McLean, Va.",51059,Fairfax,VA,exact
2023,Nicholas Nguyen,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"McLean, Va.",51059,Fairfax,VA,exact
2023,Sasha Panyan,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Lutherville, Md.",24005,Baltimore,MD,exact
2023,Christian Pumpelly,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Atlanta, Ga.",13121,Fulton,GA,exact
2023,Gavin Segraves,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Charlottesville, Va.",51540,Charlottesville,VA,exact
2024,Aniketh Ayinala,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Charlotte, N.C.",37119,Mecklenburg,NC,exact
2024,Graydon Buckingham,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Daufuskie Island, S.C.",45013,Beaufort,SC,exact
2024,J.J. Etterbeek,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Bloomfield Hills, Mich.",26125,Oakland,MI,exact
2024,Luke Garner,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Arnold, Md.",24003,Anne Arundel,MD,exact
2024,Aaron  Gu,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"West Lafayette, Ind.",18157,Tippecanoe,IN,exact
2024,Jason Kim,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Suwanee, Ga.",13135,Gwinnett,GA,exact
2024,Tommy Kim,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Santa Clara, Calif.",06085,Santa Clara,CA,exact
2024,Herrick Legaspi,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Sacramento, Calif.",06067,Sacramento,CA,exact
2024,Eric Liu,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Canton, Mich.",26163,Wayne,MI,fuzzy:90
2024,Matthew McNair,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Annapolis, Md.",24003,Anne Arundel,MD,exact
2024,Nathan Nguyen,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"McLean, Va.",51059,Fairfax,VA,exact
2024,Nicholas Nguyen,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"McLean, Va.",51059,Fairfax,VA,exact
2024,Steve Nguyen,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Anaheim, Calif.",06059,Orange,CA,exact
2024,Sasha Panyan,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Lutherville, Md.",24005,Baltimore,MD,exact
2024,Zach Quattro,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Austin, Texas",48453,Travis,TX,exact
2024,Jake Young,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Hilton Head, S.C.",45013,Beaufort,SC,fuzzy:90
2025,Aniketh Ayinala,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Charlotte, N.C.",37119,Mecklenburg,NC,exact
2025,Graydon Buckingham,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Daufuskie Island, S.C.",45013,Beaufort,SC,exact
2025,George Cutone,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Kennebunkport, Maine",23031,York,ME,exact
2025,Kai Edwards,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Sebastian, Fla.",12061,Indian River,FL,exact
2025,J.J. Etterbeek,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Bloomfield Hills, Mich.",26125,Oakland,MI,exact
2025,Luke Garner,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Arnold, Md.",24003,Anne Arundel,MD,exact
2025,Zach Giertz,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Hurricane, W.Va.",54079,Putnam,WV,exact
2025,Aaron  Gu,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"West Lafayette, Ind.",18157,Tippecanoe,IN,exact
2025,Jason Kim,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Suwanee, Ga.",13135,Gwinnett,GA,exact
2025,Tommy Kim,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Santa Clara, Calif.",06085,Santa Clara,CA,exact
2025,Jonathan Lee,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Concord, Calif.",06013,Contra Costa,CA,exact
2025,Herrick Legaspi,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Sacramento, Calif.",06067,Sacramento,CA,exact
2025,Nathan Nguyen,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"McLean, Va.",51059,Fairfax,VA,exact
2025,Steve Nguyen,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Anaheim, Calif.",06059,Orange,CA,exact
2025,Zach Quattro,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Austin, Texas",48453,Travis,TX,exact
2025,Charlie Spencer,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Orlando, Fla.",12095,Orange,FL,exact
2025,Jake Young,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Hilton Head, S.C.",45013,Beaufort,SC,fuzzy:90
2025,Marcus Zhang,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Belmont, Calif.",06081,San Mateo,CA,exact
2026,Aniketh Ayinala,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Charlotte, N.C.",37119,Mecklenburg,NC,exact
2026,Lachlan  Buckingham,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Houston, Texas",48201,Harris,TX,exact
2026,George Cutone,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Kennebunkport, Maine",23031,York,ME,exact
2026,Kai Edwards,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Sebastian, Fla.",12061,Indian River,FL,exact
2026,J.J. Etterbeek,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Bloomfield Hills, Mich.",26125,Oakland,MI,exact
2026,Ethan Garcia,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Cary, N.C.",37183,Wake,NC,exact
2026,Zach Giertz,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Hurricane, W.Va.",54079,Putnam,WV,exact
2026,Aaron  Gu,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"West Lafayette, Ind.",18157,Tippecanoe,IN,exact
2026,Jason Kim,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Suwanee, Ga.",13135,Gwinnett,GA,exact
2026,Tommy Kim,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Santa Clara, Calif.",06085,Santa Clara,CA,exact
2026,Herrick Legaspi,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Sacramento, Calif.",06067,Sacramento,CA,exact
2026,Steve Nguyen,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Anaheim, Calif.",06059,Orange,CA,exact
2026,Zach Quattro,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Austin, Texas",48453,Travis,TX,exact
2026,Daniel Seo,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"El Cerrito, Calif.",06013,Contra Costa,CA,exact
2026,Charlie Spencer,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Orlando, Fla.",12095,Orange,FL,exact
2026,Jake Young,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Hilton Head, S.C.",45013,Beaufort,SC,fuzzy:90
2022,Casey Accola,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Winter Garden, Fla.",12095,Orange,FL,exact
2022,Katreina Corpuz,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Ewa Beach, Hawaii",15003,Honolulu,HI,exact
2022,Sylvia Eklund,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Bellevue, Wash.",53033,King,WA,exact
2022,Corinne Farid,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Columbia, Mo.",29019,Boone,MO,exact
2022,Samantha Johns,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Simpsonville, S.C.",45045,Greenville,SC,exact
2022,Meghana Komarraju,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Vienna, Va.",51059,Fairfax,VA,exact
2022,Kate Lee,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Concord, Calif.",06013,Contra Costa,CA,exact
2022,Kacey Moore,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Wellington, Fla.",12099,Palm Beach,FL,exact
2022,Stella Ribaudo,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Chicago, Ill.",17031,Cook,IL,exact
2022,Parvathi Shanker,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Napa, Calif.",06055,Napa,CA,exact
2022,Jillian Taggart,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Fair Oaks, Calif.",06067,Sacramento,CA,exact
2022,Emily Tannenbaum,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Commack, N.Y.",36103,Suffolk,NY,exact
2023,Casey Accola,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Winter Garden, Fla.",12095,Orange,FL,exact
2023,Sia Chaudry,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Midlothian, Va.",51041,Chesterfield,VA,exact
2023,Ellie Choate,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Edwardsville, Ill.",17119,Madison,IL,exact
2023,Sylvia Eklund,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Bellevue, Wash.",53033,King,WA,exact
2023,Corinne Farid,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Columbia, Mo.",29019,Boone,MO,exact
2023,Samantha Johns,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Simpsonville, S.C.",45045,Greenville,SC,exact
2023,Kate Lee,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Concord, Calif.",06013,Contra Costa,CA,exact
2023,Stella Ribaudo,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Chicago, Ill.",17031,Cook,IL,exact
2023,Parvathi Shanker,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Napa, Calif.",06055,Napa,CA,exact
2023,Hanna Elks Smith,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Fort Lauderdale, Fla.",12011,Broward,FL,exact
2023,Emily Tannenbaum,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Commack, N.Y.",36103,Suffolk,NY,exact
2024,Sia Chaudry,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Midlothian, Va.",51041,Chesterfield,VA,exact
2024,Makaila Cheng,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Arcadia, Calif.",06037,Los Angeles,CA,exact
2024,Sylvia Eklund,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Bellevue, Wash.",53033,King,WA,exact
2024,Olivia Fermo,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Smithtown, N.Y.",36103,Suffolk,NY,exact
2024,Samantha Johns,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Simpsonville, S.C.",45045,Greenville,SC,exact
2024,Anna Jordaan,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Denver, Colo.",08031,Denver,CO,exact
2024,Julia Lee,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Frisco, Texas",48085,Collin,TX,exact
2024,Kate Lee,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Concord, Calif.",06013,Contra Costa,CA,exact
2024,Carly Mew,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Centreville, Va.",51059,Fairfax,VA,exact
2024,Manci Pal,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Riviera Beach, Fla.",12099,Palm Beach,FL,exact
2024,Stella Ribaudo,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Chicago, Ill.",17031,Cook,IL,exact
2024,Parvathi Shanker,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Napa, Calif.",06055,Napa,CA,exact
2024,Emily Tannenbaum,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Commack, N.Y.",36103,Suffolk,NY,exact
2025,Peyton Amspacher-Philemon,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Wilmington, N.C.",37129,New Hanover,NC,exact
2025,Molly Bellia,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Granger, Ind.",18141,St. Joseph,IN,exact
2025,Makaila Cheng,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Arcadia, Calif.",06037,Los Angeles,CA,exact
2025,Sylvia Eklund,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Bellevue, Wash.",53033,King,WA,exact
2025,Olivia Fermo,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Smithtown, N.Y.",36103,Suffolk,NY,exact
2025,Emma Gu,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"West Lafayette, Ind.",18157,Tippecanoe,IN,exact
2025,Anna Jordaan,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Denver, Colo.",08031,Denver,CO,exact
2025,Julia Lee,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Frisco, Texas",48085,Collin,TX,exact
2025,Kate Lee,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Concord, Calif.",06013,Contra Costa,CA,exact
2025,Grace Li,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"West Chester, Pa.",42029,Chester,PA,exact
2025,Ji Soo Oh,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Wesley Chapel, Fla.",12101,Pasco,FL,exact
2025,Manci Pal,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Riviera Beach, Fla.",12099,Palm Beach,FL,exact
2025,Vanessa Popescu,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"McLean, Va.",51059,Fairfax,VA,exact
2025,Parvathi Shanker,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Napa, Calif.",06055,Napa,CA,exact
2025,Emily Tannenbaum,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Commack, N.Y.",36103,Suffolk,NY,exact
2026,TaKaii Adderley,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Miami, Fla.",12086,Miami-Dade,FL,exact
2026,Peyton Amspacher-Philemon,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Wilmington, N.C.",37129,New Hanover,NC,exact
2026,Molly Bellia,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Granger, Ind.",18141,St. Joseph,IN,exact
2026,Jina Cha,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Falls Church, Va.",51610,Falls Church,VA,exact
2026,Olivia Fermo,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Smithtown, N.Y.",36103,Suffolk,NY,exact
2026,Nicole Fu,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Rochester Hills, Mich.",26125,Oakland,MI,exact
2026,Sydney Fuger,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Kansas City, Mo.",29095,Jackson,MO,exact
2026,Emma Gu,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"West Lafayette, Ind.",18157,Tippecanoe,IN,exact
2026,Anna Jordaan,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Denver, Colo.",08031,Denver,CO,exact
2026,Julia Lee,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Frisco, Texas",48085,Collin,TX,exact
2026,Grace Li,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"West Chester, Pa.",42029,Chester,PA,exact
2026,Ji Soo Oh,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Wesley Chapel, Fla.",12101,Pasco,FL,exact
2026,Manci Pal,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Riviera Beach, Fla.",12099,Palm Beach,FL,exact
2026,Mary Cain Webster,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Anderson, S.C.",45007,Anderson,SC,exact
2026,Anna Wiskowski,W,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Hinsdale, Ill.",17043,DuPage,IL,exact
2022,Prabhdeep  Sangha,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Bremerton, Wash.",53035,Kitsap,WA,exact
2022,Manuel Balce,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Pasig, Philippines",,,,international
2022,Drew Dillon,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Phoenix, Ariz.",04013,Maricopa,AZ,exact
2022,Wout Doumen,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Maaseik, Belgium",,,,international
2022,Erik Grimes,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Longview, Wash.",53015,Cowlitz,WA,exact
2022,Jeremy Mueller,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Spokane, Wash.",53063,Spokane,WA,exact
2022,Bruno Ortega,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Pachuca, Mexico",,,,international
2022,Steven Paz,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Rancho Mission Viejo, Calif.",06059,Orange,CA,exact
2022,Erik  Sarlvik,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Bromma, Sweden",,,,international
2022,Brady Thomas,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Maple Valley, Wash.",53033,King,WA,exact
2023,Tyler  Dalos,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Boise, Idaho",16001,Ada,ID,fuzzy:90
2023,Drew Dillon,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Phoenix, Ariz.",04013,Maricopa,AZ,exact
2023,Caden Kammerer,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Longmont, Colo.",08013,Boulder,CO,exact
2023,Bruno Ortega,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Pachuca, Mexico",,,,international
2023,Steven Paz,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Rancho Mission Viejo, Calif.",06059,Orange,CA,exact
2023,Erik  Sarlvik,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Bromma, Sweden",,,,international
2023,Brady Thomas,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Maple Valley, Wash.",53033,King,WA,exact
2024,Arshjot Bhatti,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Calgary, Alberta",,,,international
2024,Tyler  Dalos,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Boise, Idaho",16001,Ada,ID,fuzzy:90
2024,Drew Dillon,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Phoenix, Ariz.",04013,Maricopa,AZ,exact
2024,Caden Kammerer,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Longmont, Colo.",08013,Boulder,CO,exact
2024,Erik  Sarlvik,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Bromma, Sweden",,,,international
2024,Brady Thomas,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Maple Valley, Wash.",53033,King,WA,exact
2024,Tyler Waddock,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Calgary, Alberta",,,,international
2025,Arshjot Bhatti,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Calgary, Alberta",,,,international
2025,Tyler  Dalos,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Boise, Idaho",16001,Ada,ID,fuzzy:90
2025,Drew Dillon,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Phoenix, Ariz.",04013,Maricopa,AZ,exact
2025,Caden Kammerer,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Longmont, Colo.",08013,Boulder,CO,exact
2025,Brady Thomas,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Maple Valley, Wash.",53033,King,WA,exact
2025,Tyler Waddock,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Calgary, Alberta",,,,international
2025,Jess Weaver,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Spokane, Wash",53063,Spokane,WA,exact
2026,Arshjot Bhatti,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Calgary, Alberta",,,,international
2026,Tyler  Dalos,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Boise, Idaho",16001,Ada,ID,fuzzy:90
2026,Drew Dillon,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Phoenix, Ariz.",04013,Maricopa,AZ,exact
2026,Caden Kammerer,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Longmont, Colo.",08013,Boulder,CO,exact
2026,Brady Thomas,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Maple Valley, Wash.",53033,King,WA,exact
2026,Tyler Waddock,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Calgary, Alberta",,,,international
2026,Jess Weaver,M,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Spokane, Wash",53063,Spokane,WA,exact
2022,Isabella Foshee,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Encinitas, Calif.",06073,San Diego,CA,exact
2022,Renata Gabuzyan,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Richmond, B.C.",,,,international
2022,Jennifer Kida,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Wilmington, Calif.",,,CA,none
2022,Kenzington Mann,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Tustin, Calif.",06059,Orange,CA,exact
2022,Yasmin Mansouri,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"West Vancouver, British Columbia, Canada",,,,international
2022,Scout Mathews,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Honolulu, Hawai'i",,,,international
2022,Louise Waite,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"New Plymouth, New Zealand",,,,international
2023,Taylor  Andersen,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Gig Harbor, Wash.",53053,Pierce,WA,exact
2023,Isabella Foshee,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Encinitas, Calif.",06073,San Diego,CA,exact
2023,Renata Gabuzyan,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Richmond, B.C.",,,,international
2023,Jennifer Kida,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Wilmington, Calif.",,,CA,none
2023,Kenzington Mann,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Tustin, Calif.",06059,Orange,CA,exact
2023,Scout Mathews,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Honolulu, Hawai'i",,,,international
2023,Leandra Nizetic,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Coesfeld, Germany",,,,international
2023,Sara Vasic,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Belgrade, Serbia",,,,international
2024,Kelly Arends,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Cape Town, South Africa",,,,international
2024,Anait Arutiunian,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Moscow, Russia",,,,international
2024,Isabella Foshee,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Encinitas, Calif.",06073,San Diego,CA,exact
2024,Jennifer Kida,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Wilmington, Calif.",,,CA,none
2024,Kenzington Mann,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Tustin, Calif.",06059,Orange,CA,exact
