season,player_name,gender,school,conference,division,hometown_raw,source_url
2022,Rosie Sterk,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Bridge Of Allan, Scotland",https://gogriz.com/sports/womens-tennis/roster/2021-22
2022,Alex Walker,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"North Vancouver, B.C.",https://gogriz.com/sports/womens-tennis/roster/2021-22
2023,Shivika Agrawal,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Chandler, Ariz.",https://gogriz.com/sports/womens-tennis/roster/2022-23
2023,Nancy Cabanas,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Federal Way, Wash.",https://gogriz.com/sports/womens-tennis/roster/2022-23
2023,Lauren Dunlap,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Tampa, Fla.",https://gogriz.com/sports/womens-tennis/roster/2022-23
2023,Maria Goheen,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Aurora, Ill.",https://gogriz.com/sports/womens-tennis/roster/2022-23
2023,Grace Haugen,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Cowichan Bay, B.C.",https://gogriz.com/sports/womens-tennis/roster/2022-23
2023,Aili Hietala,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Duluth, Minn.",https://gogriz.com/sports/womens-tennis/roster/2022-23
2023,Ivayla Mitkova,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"London, England",https://gogriz.com/sports/womens-tennis/roster/2022-23
2023,Hailey Murphy,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Calgary, Alb.",https://gogriz.com/sports/womens-tennis/roster/2022-23
2023,Olivia Oosterbaan,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Hinsdale, Ill.",https://gogriz.com/sports/womens-tennis/roster/2022-23
2023,Rosie Sterk,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Bridge Of Allan, Scotland",https://gogriz.com/sports/womens-tennis/roster/2022-23
2024,Shivika Agrawal,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Chandler, Ariz.",https://gogriz.com/sports/womens-tennis/roster/2023-24
2024,Maria Goheen,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Aurora, Ill.",https://gogriz.com/sports/womens-tennis/roster/2023-24
2024,Grace Haugen,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Cowichan Bay, B.C.",https://gogriz.com/sports/womens-tennis/roster/2023-24
2024,Ivayla Mitkova,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"London, England",https://gogriz.com/sports/womens-tennis/roster/2023-24
2024,Hailey Murphy,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Calgary, Alb.",https://gogriz.com/sports/womens-tennis/roster/2023-24
2024,Olivia Oosterbaan,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Hinsdale, Ill.",https://gogriz.com/sports/womens-tennis/roster/2023-24
2024,Kelsey Phillips,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Excelsior, Minn.",https://gogriz.com/sports/womens-tennis/roster/2023-24
2024,Rosie Sterk,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Bridge Of Allan, Scotland",https://gogriz.com/sports/womens-tennis/roster/2023-24
2025,Shivika Agrawal,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Chandler, Ariz.",https://gogriz.com/sports/womens-tennis/roster/2024-25
2025,Monika Fizova,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Frydlant nad Ostravici, Czechia",https://gogriz.com/sports/womens-tennis/roster/2024-25
2025,Grace Haugen,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Cowichan Bay, B.C.",https://gogriz.com/sports/womens-tennis/roster/2024-25
2025,Kaylin Kielty,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Canyon Lake, Calif.",https://gogriz.com/sports/womens-tennis/roster/2024-25
2025,Olivia Moir,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Melbourne, Australia",https://gogriz.com/sports/womens-tennis/roster/2024-25
2025,Kelsey Phillips,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Excelsior, Minn.",https://gogriz.com/sports/womens-tennis/roster/2024-25
2025,Kate Prichard,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"San Diego, Calif.",https://gogriz.com/sports/womens-tennis/roster/2024-25
2025,Rosie Sterk,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Bridge Of Allan, Scotland",https://gogriz.com/sports/womens-tennis/roster/2024-25
2026,Paige Bott,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Dunmow, UK",https://gogriz.com/sports/womens-tennis/roster
2026,Monika Fizova,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Frydlant nad Ostravici, Czechia",https://gogriz.com/sports/womens-tennis/roster
2026,Kate Prichard,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"San Diego, Calif.",https://gogriz.com/sports/womens-tennis/roster
2026,Kamila Slovakova,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Vigantice, Czechia",https://gogriz.com/sports/womens-tennis/roster
2022,Sam  De Vries,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Irvine, CA",https://goviks.com/sports/mens-tennis/roster/2021-22
2022,Otto Holtari,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Espoo, Finland",https://goviks.com/sports/mens-tennis/roster/2021-22
2022,Tommy Hsu,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Taipei, Taiwan",https://goviks.com/sports/mens-tennis/roster/2021-22
2022,Nils Plutat,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Munich, Germany",https://goviks.com/sports/mens-tennis/roster/2021-22
2022,Oliver Richards,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Whitstable, England",https://goviks.com/sports/mens-tennis/roster/2021-22
2022,Andrew Vu,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Beaverton, Oregon",https://goviks.com/sports/mens-tennis/roster/2021-22
2023,Andrea Brignacca,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Turin, Italy",https://goviks.com/sports/mens-tennis/roster/2022-23
2023,Gregory Gruenig,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Winterthur, Switzerland",https://goviks.com/sports/mens-tennis/roster/2022-23
2023,Jonas Hembo,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Esbjerg, Denmark",https://goviks.com/sports/mens-tennis/roster/2022-23
2023,Luka Jovanovic,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,Serbia,https://goviks.com/sports/mens-tennis/roster/2022-23
2023,Simon Kuszynski,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Markham, Ontario",https://goviks.com/sports/mens-tennis/roster/2022-23
2023,Jan Semerak,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Teplice nad Metuji, Czech Republic",https://goviks.com/sports/mens-tennis/roster/2022-23
2023,Andrin  Zuellig,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Baar, Switzerland",https://goviks.com/sports/mens-tennis/roster/2022-23
2024,Andrea Brignacca,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Turin, Italy",https://goviks.com/sports/mens-tennis/roster/2023-24
2024,Cade Edwards,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Richland, Wash.",https://goviks.com/sports/mens-tennis/roster/2023-24
2024,Hayden  Elliott,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Albany, Ore.",https://goviks.com/sports/mens-tennis/roster/2023-24
2024,Jonas Hembo,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Esbjerg, Denmark",https://goviks.com/sports/mens-tennis/roster/2023-24
2024,Luka Jovanovic,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,Serbia,https://goviks.com/sports/mens-tennis/roster/2023-24
2024,Simon Kuszynski,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Markham, Ontario",https://goviks.com/sports/mens-tennis/roster/2023-24
2024,Kristian Peev,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Beaverton, Ore.",https://goviks.com/sports/mens-tennis/roster/2023-24
2024,Jan Semerak,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Teplice nad Metuji, Czech Republic",https://goviks.com/sports/mens-tennis/roster/2023-24
2024,Hubert Theriault,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Québec, Canada",https://goviks.com/sports/mens-tennis/roster/2023-24
2024,Andrin  Zuellig,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Baar, Switzerland",https://goviks.com/sports/mens-tennis/roster/2023-24
2025,Edoardo Cravanzola,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Bra, Italy",https://goviks.com/sports/mens-tennis/roster/2024-25
2025,Hayden  Elliott,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Albany, Ore.",https://goviks.com/sports/mens-tennis/roster/2024-25
2025,Simon Kuszynski,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Markham, Ontario",https://goviks.com/sports/mens-tennis/roster/2024-25
2025,Luca Prino,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Piobesi d'Alba, Italy",https://goviks.com/sports/mens-tennis/roster/2024-25
2025,Hubert Theriault,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Québec, Canada",https://goviks.com/sports/mens-tennis/roster/2024-25
2025,Andrin  Zuellig,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Baar, Switzerland",https://goviks.com/sports/mens-tennis/roster/2024-25
2026,Edoardo Cravanzola,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Bra, Italy",https://goviks.com/sports/mens-tennis/roster
2026,Hampus  Hagglund,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Stockholm, Sweden",https://goviks.com/sports/mens-tennis/roster
2026,Masato Kato,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Kanagawa, Japan",https://goviks.com/sports/mens-tennis/roster
2026,Aarjun  Pandit,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Gurgaon, Haryana, India",https://goviks.com/sports/mens-tennis/roster
2026,Vit Petcov,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Portland, Ore.",https://goviks.com/sports/mens-tennis/roster
2026,Luca Prino,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Piobesi d'Alba, Italy",https://goviks.com/sports/mens-tennis/roster
2026,Maas Schotanus,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Rotterdam, Netherlands",https://goviks.com/sports/mens-tennis/roster
2026,Ofek Sivan,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Modi’in, Israel",https://goviks.com/sports/mens-tennis/roster
2026,Kawelo Tsuneyoshi,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Honolulu, Hawaii",https://goviks.com/sports/mens-tennis/roster
2026,Shun Wakino,M,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Yokohama, Japan",https://goviks.com/sports/mens-tennis/roster
2022,Nika Beukers,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Den Bosch, Netherlands",https://goviks.com/sports/womens-tennis/roster/2021-22
2022,Maddie Egan,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Puyallup, WA",https://goviks.com/sports/womens-tennis/roster/2021-22
2022,Mariajose  Hernandez Coronado,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Guatemala City, Guatemala",https://goviks.com/sports/womens-tennis/roster/2021-22
2022,Jacinta Milenkoski,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Sydney, Australia",https://goviks.com/sports/womens-tennis/roster/2021-22
2022,Makoto Ohara,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Fugisawa, Japan",https://goviks.com/sports/womens-tennis/roster/2021-22
2022,Emily Rees,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Portland, Ore.",https://goviks.com/sports/womens-tennis/roster/2021-22
2022,Capu Sanoner,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Marcq-en-Baroeul, France",https://goviks.com/sports/womens-tennis/roster/2021-22
2023,Nell Arendt,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"London, England",https://goviks.com/sports/womens-tennis/roster/2022-23
2023,Nika Beukers,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Den Bosch, Netherlands",https://goviks.com/sports/womens-tennis/roster/2022-23
2023,Maddie Egan,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Puyallup, WA",https://goviks.com/sports/womens-tennis/roster/2022-23
2023,Makoto Ohara,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Fugisawa, Japan",https://goviks.com/sports/womens-tennis/roster/2022-23
2023,Masha Ponomareva,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Belgorod, Russia",https://goviks.com/sports/womens-tennis/roster/2022-23
2023,Emily Rees,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Portland, Ore.",https://goviks.com/sports/womens-tennis/roster/2022-23
2023,Capu Sanoner,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Marcq-en-Baroeul, France",https://goviks.com/sports/womens-tennis/roster/2022-23
2023,Elizabeth Strongina,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Moscow, Russia",https://goviks.com/sports/womens-tennis/roster/2022-23
2024,Nika Beukers,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Den Bosch, Netherlands",https://goviks.com/sports/womens-tennis/roster/2023-24
2024,Maddie Egan,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Puyallup, WA",https://goviks.com/sports/womens-tennis/roster/2023-24
2024,Makoto Ohara,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Fugisawa, Japan",https://goviks.com/sports/womens-tennis/roster/2023-24
2024,Scarlett Perkins,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Marlow, England",https://goviks.com/sports/womens-tennis/roster/2023-24
2024,Capu Sanoner,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Marcq-en-Baroeul, France",https://goviks.com/sports/womens-tennis/roster/2023-24
2024,Elizabeth Strongina,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Moscow, Russia",https://goviks.com/sports/womens-tennis/roster/2023-24
2024,Momoko  Yoshimura,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Osaka, Japan",https://goviks.com/sports/womens-tennis/roster/2023-24
2025,Hana Abdelhamid,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Alexandria, Egypt",https://goviks.com/sports/womens-tennis/roster/2024-25
2025,Nika Beukers,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Den Bosch, Netherlands",https://goviks.com/sports/womens-tennis/roster/2024-25
2025,Kasumi Hirayama,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Tokyo, Japan",https://goviks.com/sports/womens-tennis/roster/2024-25
2025,Scarlett Perkins,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Marlow, England",https://goviks.com/sports/womens-tennis/roster/2024-25
2025,Ayra Salim,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"San Diego, Calif.",https://goviks.com/sports/womens-tennis/roster/2024-25
2025,Nene Uemura,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,Japan,https://goviks.com/sports/womens-tennis/roster/2024-25
2026,Hana Abdelhamid,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Alexandria, Egypt",https://goviks.com/sports/womens-tennis/roster
2026,Stoney Cooks,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Brooklyn, NY",https://goviks.com/sports/womens-tennis/roster
2026,Marta Giglio,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Sicily, Italy",https://goviks.com/sports/womens-tennis/roster
2026,Kasumi Hirayama,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Tokyo, Japan",https://goviks.com/sports/womens-tennis/roster
2026,Anjola Ige,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Sydney, Australia",https://goviks.com/sports/womens-tennis/roster
2026,Scarlett Perkins,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Marlow, England",https://goviks.com/sports/womens-tennis/roster
2026,Nikhitha Suresh,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Portland, OR",https://goviks.com/sports/womens-tennis/roster
2026,Nene Uemura,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,Japan,https://goviks.com/sports/womens-tennis/roster
2026,Sofiia Ziukyna,W,Portland State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,Kharkiv,https://goviks.com/sports/womens-tennis/roster
2022,Brad Buckland,M,Montana State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Nottingham, England",https://msubobcats.com/sports/mens-tennis/roster/2021-22
2022,Joaquin Espinoza,M,Montana State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"La Paz, Bolivia",https://msubobcats.com/sports/mens-tennis/roster/2021-22
2022,Jacob Huppin,M,Montana State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Spokane, WA",https://msubobcats.com/sports/mens-tennis/roster/2021-22
2022,Manuel Monteiro,M,Montana State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Porto, Portugal",https://msubobcats.com/sports/mens-tennis/roster/2021-22
2022,Jamieson Nathan,M,Montana State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Canberra, Australia",https://msubobcats.com/sports/mens-tennis/roster/2021-22
2022,Georgios Nouchakis,M,Montana State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Rethymno, Crete",https://msubobcats.com/sports/mens-tennis/roster/2021-22
2022,Matej Panik,M,Montana State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Cheb, Czech Republic",https://msubobcats.com/sports/mens-tennis/roster/2021-22
2022,Nejc Sitar,M,Montana State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Maribor, Slovenia",https://msubobcats.com/sports/mens-tennis/roster/2021-22
2022,Daan Van Dijk,M,Montana State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,The Netherlands,https://msubobcats.com/sports/mens-tennis/roster/2021-22
2022,Marcos Zelver,M,Montana State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Bozeman, MT",https://msubobcats.com/sports/mens-tennis/roster/2021-22
2023,Aidan Binau,M,Montana State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Billings, MT",https://msubobcats.com/sports/mens-tennis/roster/2022-23
2023,Brad Buckland,M,Montana State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Nottingham, England",https://msubobcats.com/sports/mens-tennis/roster/2022-23
2023,Adrian Daniel,M,Montana State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Tel Aviv, Israel",https://msubobcats.com/sports/mens-tennis/roster/2022-23
2023,Jacob Huppin,M,Montana State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Spokane, WA",https://msubobcats.com/sports/mens-tennis/roster/2022-23
2023,Jamieson Nathan,M,Montana State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Canberra, Australia",https://msubobcats.com/sports/mens-tennis/roster/2022-23
2023,Matej Panik,M,Montana State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Cheb, Czech Republic",https://msubobcats.com/sports/mens-tennis/roster/2022-23
2023,Max Relic,M,Montana State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"London, England",https://msubobcats.com/sports/mens-tennis/roster/2022-23
2023,Nejc Sitar,M,Montana State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Maribor, Slovenia",https://msubobcats.com/sports/mens-tennis/roster/2022-23
2024,Dario Ciobotaru,M,Montana State,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Bucharest, Romania",https://msubobcats.com/sports/mens-tennis/roster/2023-24
